run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_1u3yyQPh,,,,,,,,,,,,,0.0,orcd,29.334087447,/home/txenakis/projects/BVPsolver/logs/array_20198490_511.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_511.out,none,derivmatch,orego,fast,12,,0.0,1000,0.0,0.0,2026-08-11T13:19:30.564,none,29.334087447,1,2,10000,16,150,False,,,,,
run_1wbL19Gt,,,,,,,,,,,,,147.917734001,orcd,29.663437897,/home/txenakis/projects/BVPsolver/logs/array_20198490_349.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_349.out,none,derivmatch,hires,fast,15,,0.0,1000,0.0,0.0,2026-08-11T10:15:01.345,collocation,177.581171898,1,2,10000,16,150,False,qr,,,,
run_1zqChve1,,,,,,,,,,,,,2448.979570113,orcd,29.271201417,/home/txenakis/projects/BVPsolver/logs/array_20140853_104.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_104.out,none,derivmatch,pollu,fast,15,,0.0,1000,0.0,0.0,2026-08-11T02:23:49.336,collocation,2478.2507715300003,1,3,30000,32,150,False,,,,,
run_20dQecHN,"[0.9924899443891548, 0.9981395597159884, 1.0002279062342365]","[1.0000718228977423, 0.9938504307415124, 0.9996560719136833]",0.9969524701131265,0.9978594418509793,"[0.9999966068724732, 1.0094402827077007, 0.9744522998519167]","[0.9999978751573046, 1.0072124823416486, 0.9998399404344497]",0.994629729810697,1.0023500993111343,"[0.9950371613579664, 0.7052557765370606, 0.994618604831735]","[1.0008483856457528, 0.9089519619700465, 0.99352892052271]",0.8983038475755873,0.9677764227128365,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_321.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_321.out,none,none,orego,fast,15,exact,0.0,1000,720.160075474,0.0,2026-08-14T00:02:34.930,shooting,720.160075474,1,2,10000,16,150,False,,,,,
run_21aaNVi7,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_174.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_174.out,none,none,davis-skodje,fast,15,exact,8.855956392,1000,0.0,0.0,2026-08-12T13:41:24.867,shapovalova,8.855956392,3,2,10000,12,150,False,,,,,
run_23OLz6gm,"[32.32381497318343, 1.336528080270635, 5.732969325350642, 265.04340326065045, 4450.338135561416, 11417.379435630095, 0.10411530058200442, 0.2826543311820913, 2.369113617348644, 10403.188841278457, 9591.937367036435, 0.9653310923911439, 4.939703872053267, 873.6833361117557, 0.5330108922730309, 249.2556798688602, 0.007788791373274395, 2.500645623783287, 817.3517215035988, 11.68770059304398]","[0.053593411718204906, 0.06270934572238361, 0.9999969681699769, 0.07726236371845259, 1.004703904752437, 1.0305553647006223, 10.607108490454172, 0.6584104290244432, 1.1874140793343626, 1.0380453225697415, 1.0291415668359387, 1.2931120178243924, 37.02367670151357, 2.7655769393588754, 29.306991281401643, 1.0000000000017282, 0.3505553698023011, 2.7922867638206244, 0.8127888949523389, 30.16310322839612]",1906.548064837205,6.1628516222036165,"[0.9999999999996967, 0.999999972299189, 0.9999757318198977, 0.9999874886757767, 0.9999932522373302, 0.9999995457124287, 0.9999979539014608, 0.9999951509906223, 0.9999979190072937, 0.9999959413419152, 0.999999999999739, 0.9999999999999402, 0.9999999999999469, 0.9999999999999369, 0.9999999999999002, 0.9999999999993414, 4.516408158993761e+275, 1.1348909198161694e+275, 1.922510981503997e+274, 1.0725696703128955e+258]","[0.999999999998315, 0.9999999758608138, 0.9999890483156657, 0.9999966118513388, 0.9999991719103489, 0.9999983886684208, 0.9999965025512868, 0.9999939021650192, 0.9999928136996543, 0.9999999420856384, 0.9999999999999992, 0.9999999999999943, 0.9999999999999893, 0.9999999999999913, 0.9999999999999822, 0.9999999999996397, 1.614298849254477e+274, 3.207161952504982e+273, 1.2537095677554354e+273, 6.028715960643971e+256]",2.9217750884801653e+274,1.0301930006402595e+273,"[0.06821597356122358, 0.010229635937040644, 0.08221828046810013, 0.4349029742855861, 2.2365657469297227, 8.568375235013571, 0.01787429850881798, 0.0005073802120671688, 0.07081234422416592, 8.177901991057198, 8.1978896714452, 0.31296378010902776, 0.7863189430146749, 7.993399509342127, 0.0013766849233974676, 60.287410051992644, 0.007125363250286738, 0.22867229668676683, 0.9859774010735408, 0.0004748106886280459]","[0.017211871152489833, 9.29615386561992e-05, 0.023202228203880407, 0.0050672177164502305, 1.2934441103075989, 1.8638160134457504, 0.00032462586597780334, 5.74355544000085e-06, 0.0005950061023679082, 1.8573436195027069, 1.8035672596700294, 0.16555833565317574, 0.1684927781543794, 0.1683439590207194, 0.004346979576803445, 1.8495658584972812, 9.787307678387212e-05, 0.13446057770409603, 0.3384701127355917, 0.028558791469001914]",4.92346061863619,0.48612829614745917,2439.20125521,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_43.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_43.out,none,none,pollu,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T22:52:24.003,collocation,2439.20125521,1,3,30000,32,150,False,,,,,
run_26WBwwKC,"[592337.5434943114, 6320767.145431286, 13045.805448208575, 52.744871320933434, 902.4970123829083, 1645.2183469033118, 1.110744156833359, 1.0389231888634596]","[0.04105415385926383, 0.1204950142902372, 0.28730360162093543, 0.24890065260416336, 0.01140079511395612, 0.053305872221764396, 0.3320160375981255, 0.3518427461982954]",866094.1380339699,0.18078985918834264,"[0.9738396854699735, 0.999516005819801, 0.9987058331171598, 1.0, 1.0, 1.0, 1.0, 0.9955441006020332]","[0.99216233994241, 0.9149394789891098, 0.9996293896037138, 0.9999999996298616, 0.9999999999999791, 0.9999999999999999, 1.0, 0.9999999880042891]",0.9959507031261209,0.9883413995211705,"[6.223429207967034e+18, 1.9636236817348383e+19, 1.4007437425388247e+18, 1.1616342770245942e+18, 1.2259189422757174e+17, 5.193285634602855e+17, 46465107277461.46, 2541605062918.908]","[105035.93677784121, 1865495.192882751, 1086366.6348935876, 738344.5699240456, 90682.51697776647, 123795.89204085132, 52647.58123524302, 58289.04458615194]",3.6330016886598794e+18,515082.1711647798,0.0,orcd,26.717702082,/home/txenakis/projects/BVPsolver/logs/array_20391846_258.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_258.out,none,derivmatch,hires,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T23:35:17.330,none,26.717702082,1,2,10000,16,150,False,qr,,,,
run_2E4rmpoj,,,,,,,,,,,,,0.0,orcd,30.937165845,/home/txenakis/projects/BVPsolver/logs/array_20140853_160.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_160.out,none,derivmatch,rober,fast,11,,0.0,1000,0.0,0.0,2026-08-11T02:02:09.380,none,30.937165845,1,2,10000,12,150,False,,,,,
run_2FldsJ47,"[1.0386360404481236, 0.6014906946322732, 0.9185361809876817]","[0.9993782569766783, 0.550131092606898, 0.9441964246439294]",0.8528876386893596,0.8312352580758352,"[0.9999826784999493, 1.00262766798839, 0.9784699741121164]","[0.999991393382491, 0.9998383033835206, 1.0000346466999304]",0.9936934402001518,0.999954781155314,"[1.0000175021502136, 1.000674787258267, 0.9998525346040509]","[1.000017600971491, 1.0008711812584112, 0.9999084785230586]",1.0001816080041772,1.0002657535843202,54.130232043,orcd,26.582807112,/home/txenakis/projects/BVPsolver/logs/array_20391846_314.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_314.out,none,derivmatch,orego,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T23:50:25.042,collocation,80.713039155,1,2,10000,16,150,False,,,,,
run_2Kjn3SiU,"[nan, nan, nan]","[0.009039485943634856, 0.9978521464366266, 3.2275290948994364]",nan,1.4114735757598993,"[nan, nan, nan]","[0.9998166334905292, 0.9768408372337101, 141708539895943.75]",nan,47236179965315.24,"[nan, nan, nan]","[1.1765196541088019e-05, 0.6929394804333241, 0.0012066278958526835]",nan,0.23138595784190596,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_104.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_104.out,none,none,rober,fast,12,exact,0.0,1000,199.389355329,0.0,2026-08-13T22:36:00.259,shooting,199.389355329,1,2,10000,12,150,False,,,,,
run_2R1nDXhU,"[0.7303275856192776, 4.730026513572375]","[0.969892734783225, 0.9999586615210279]",2.7301770495958264,0.9849256981521264,"[0.9977307491308537, 0.9918291218070242]","[0.9985279381966975, 0.9998967616544716]",0.994779935468939,0.9992123499255845,"[1.221510135925684, 380.9517826197058]","[0.8148838971347958, 0.9680074520270298]",191.08664637781575,0.8914456745809127,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_178.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_178.out,none,none,vanderpol,fast,15,exact,0.0,1000,253.428840229,0.0,2026-08-13T22:55:44.701,shooting,253.428840229,1,2,10000,12,150,True,,,,,
run_2TY30y7Y,"[176455117.50867575, 6455065.081262168]","[0.0003289266451137154, 2.452872928120452e-05]",91455091.29496896,0.00017672768719745994,"[0.9862790316537035, 0.9874697078032496]","[0.435678834312532, 0.49809896317948804]",0.9868743697284765,0.46688889874601003,"[5684737104.221472, 15947293716.055153]","[1.5791952665007502e-06, 9.300780833253801e-07]",10816015410.138313,1.2546366749130652e-06,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_394.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_394.out,none,none,davis-skodje,fast,14,exact,0.0,1000,183.066029309,0.0,2026-08-14T00:19:49.753,shooting,183.066029309,3,2,10000,12,150,False,,,,,
run_2XXbU4G2,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_186.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_186.out,none,none,rober,fast,12,,103.452739246,1000,0.0,0.0,2026-08-11T02:15:03.726,shapovalova,103.452739246,1,2,10000,12,150,False,,,,,
run_2h6OxlSc,,,,,,,,,,,,,0.0,orcd,45.657152276,/home/txenakis/projects/BVPsolver/logs/array_20140853_20.err,default,stiff,4744,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_20.out,none,derivmatch,pollu,fast,11,,0.0,1000,0.0,0.0,2026-08-10T22:43:02.576,none,45.657152276,1,3,30000,32,150,False,,,,,
run_2k1RhO2Z,"[367337.585562956, 1199894288.3134222]","[0.0035692442973862875, 0.3634557835934735]",600130812.9494926,0.18351251394542992,"[0.03384140662036295, 0.006019992042324148]","[0.3962979737355101, 0.5058098411103013]",0.01993069933134355,0.4510539074229057,"[826948.2908226058, 356486.7158321638]","[4.555040295240644e-05, 0.018743876828568012]",591717.5033273848,0.00939471361576021,0.0,orcd,25.78863711,/home/txenakis/projects/BVPsolver/logs/array_20391846_380.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_380.out,none,derivmatch,davis-skodje,fast,15,exact,0.0,1000,0.0,0.0,2026-08-14T00:15:40.519,none,25.78863711,3,2,10000,12,150,False,,,,,
run_2kNbvp4s,"[2459.864646776304, 699.6133901212567, 23011776242758.098, 66640.18882612558, 103356583162.55942, 132644486343.76567, 0.285245177654081, 0.16518684691183372, 15.4225122669051, 5722966550.435757, 4471712062.877772, 0.005394017796960219, 3524.9505922912554, 28383.603536119947, 1.3939679015094781, 2.783361625807984e+29, 6.614358770993047, 5.389673658277588, 113667.07278380333, 1508.943138210594]","[2.8922674883966854e-07, 2.992085293443923e-07, 1.008673151350504, 7.069886173595277e-07, 0.007605578954184395, 0.06445261473064386, 0.0007602353267523672, 0.000821747789066978, 4.834380373976695e-05, 0.31520647685876513, 0.029500676537641962, 0.0016184298209904239, 0.17964190455088494, 0.00016661007936612704, 9.174369550411164e-05, 0.9970431258634435, 0.002798640978447195, 0.001498548416391601, 0.06109987216461834, 0.11389739367842136]",1.3916808129039923e+28,0.13924631950116312,"[0.9999999999828263, 0.9999997322841002, 0.9984006660349709, 0.9982568883886733, 0.9987344596460377, 0.9986916265071026, 0.9941144359155121, 0.8451836704563417, 0.6638805410041557, 0.0603830323302243, 26.473849360036198, 177.26655529992462, 521.0334573177945, 566.2558437251907, 4435.21992283375, 279073.1864742665, 4.1595542605793774e+305, 9.332032127426268e+304, 2.840637116959643e+304, 2.1691542678715264e+303]","[0.999999999282609, 0.9999994348840775, 0.9937589666803257, 0.9966478717111824, 0.9952661337330307, 0.9899013491899841, 0.9728891925705432, 0.5152384716707007, 0.46355456560390385, 2.101711032736056, 8.559873366154617, 735.6805860828447, 5189.329193237975, 13164.337883541994, 222811.81909053648, 82887347.03148648, 5.348821131120431e+307, 4.633055203669231e+307, 3.2459780135475505e+306, 2.3517005969935227e+306]",2.699256363848342e+304,5.2708220979218843e+306,"[8307026.093062461, 192842.79204393545, 7.001466098160507e+20, 934018800.291056, 7877442474102694.0, 1.3287072487750923e+17, 135847.7425607867, 25167.150885795105, 2696937.194260528, 2.656089049086065e+19, 1.4724832960366797e+19, 136565025.8474905, 4553594108.408501, 21290790000975.996, 336538.0587599218, 1.0458677668551931e+39, 7826268.811510882, 246310929.18067107, 1972815446572.0452, 8483160073.3230915]","[791495.2517866514, 1417.7959008617556, 6.23960358662615e+19, 719977.5237621388, 55615451106215.96, 381590646624088.5, 1017.5673902438282, 482.84920988050783, 18836.300300246956, 9.277833055017226e+16, 4.838324659430897e+16, 67425878.11969857, 1221771382.3051872, 174509093608.54697, 269049.8315252539, 8.096998841024581e+35, 76446.75024746038, 121417088.74956578, 462694580587.94214, 4998399210.178625]",5.229338834275966e+37,4.0484994205122904e+34,5149.336436512,orcd,34.41339813,/home/txenakis/projects/BVPsolver/logs/array_20391846_28.err,default,mlp,3444,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_28.out,none,derivmatch,pollu,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T23:36:52.285,collocation,5183.749834642,1,3,30000,32,150,False,,,,,
run_2r6WutKj,"[214868.13948213888, 40963282579.744, 170577.50661539676]","[0.79591297786055, 1.0000116051497696, 0.8014983030586598]",13654556008.463366,0.8658076286896598,"[0.9999999472982937, 0.9999999999999999, 0.9998094875193695]","[0.999377992762329, 0.9999999999990083, 1.1691133524942403]",0.9999364782725543,1.0561637817518592,"[2.990010324900679e+20, 1.257682074740654e+26, 1.3198923952763192e+18]","[0.01510648478600244, 1.0093740547227357, 1.0367832332761076]",4.192283593166343e+25,0.6870879242616152,0.0,orcd,24.753074919,/home/txenakis/projects/BVPsolver/logs/array_20391846_108.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_108.out,none,derivmatch,rober,fast,11,exact,0.0,1000,384.547409794,0.0,2026-08-13T22:40:23.093,shooting,409.30048471299995,1,2,10000,12,150,False,,,,,
run_2tL35rX6,,,,,,,,,,,,,0.0,orcd,32.934065927,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_178.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_178.out,none,derivmatch,davis-skodje,fast,14,exact,8.902818295,1000,0.0,0.0,2026-08-12T13:42:46.535,shapovalova,41.836884221999995,3,2,10000,12,150,False,,,,,
run_2ufU9WO6,,,,,,,,,,,,,0.0,orcd,37.627187567,/home/txenakis/projects/BVPsolver/logs/array_20140853_287.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_287.out,none,derivmatch,vanderpol,fast,13,,0.0,1000,352.719609673,0.0,2026-08-11T03:14:13.247,shooting,390.34679724,1,2,10000,12,150,True,,,,,
run_2zHALaSl,,,,,,,,,,,,,22.467539264,orcd,27.551711003,/home/txenakis/projects/BVPsolver/logs/array_20140853_314.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_314.out,none,derivmatch,vanderpol,fast,15,,0.0,1000,0.0,0.0,2026-08-11T03:27:23.481,collocation,50.019250267000004,1,2,10000,12,150,True,,,,,
run_367mVpMi,,,,,,,,,,,,,0.0,orcd,24.562044851,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_79.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_79.out,none,derivmatch,vanderpol,fast,15,,3916.340017596,1000,0.0,0.0,2026-08-12T12:14:28.467,shapovalova,3940.902062447,1,2,10000,12,150,True,,,,,
run_37KfMVF9,"[2.3665964167098994, 1.0241642524812808, 1.5253502286232934]","[1.020752509685625, 1.0314745797584506, 1.5786041004538656]",1.6387036326048243,1.2102770632993136,"[0.9998960905773081, 0.9911942812231178, 1.0964865433928015]","[0.9998359651618343, 0.9932323624211488, 1.0161305624486225]",1.0291923050644092,1.0030662966772017,"[1.0024456561711486, 0.5419491341120515, 1.6342702682819608]","[1.0049753192508941, 0.0026034276092439957, 0.026713195769216096]",1.0595550195217203,0.3447639808764514,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_274.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_274.out,none,none,orego,fast,14,exact,0.0,1000,2271.03934195,0.0,2026-08-14T00:17:04.826,shooting,2271.03934195,1,2,10000,16,150,False,,,,,
run_39mRASXX,"[1.0806048109106454, 0.045412477776035416, 0.2579068689036761]","[0.8836897346953148, 0.020452015120063782, 0.3633326761663096]",0.461308052530119,0.42249147532722936,"[0.999899018278631, 124.15194545575947, 71.70189652686419]","[0.999946197690827, 0.9986233332400777, 0.9999542132262417]",65.61791366696743,0.9995079147190489,"[1.004271611016426, 2.3097512668858333, 0.9215890003145489]","[0.9996241171399365, 0.7714537518776156, 0.9706584757579555]",1.4118706260722693,0.9139121149251692,22.458863579,orcd,26.451677345,/home/txenakis/projects/BVPsolver/logs/array_20391846_337.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_337.out,none,derivmatch,orego,fast,12,exact,0.0,1000,0.0,0.0,2026-08-14T00:00:38.272,collocation,48.910540924,1,2,10000,16,150,False,,,,,
run_3BeZQTHZ,,,,,,,,,,,,,25.98865355,orcd,33.208890605,/home/txenakis/projects/BVPsolver/logs/array_20140853_312.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_312.out,none,derivmatch,vanderpol,fast,13,,0.0,1000,0.0,0.0,2026-08-11T03:27:12.364,collocation,59.197544155,1,2,10000,12,150,True,,,,,
run_3Dvf3Sjs,"[0.03791009454908303, 0.018159627599197474, 15935.254578841901, 3.4243771960915175, 27.24471970995256, 38.43448847514976, 0.01865136253221716, 0.0686062822092368, 0.06183093153363096, 25.988997735690162, 46.51919505906912, 0.10011292604730718, 3.9894753573603823, 0.1829705745336631, 0.011391028457264304, 2541294823.144711, 0.0678183060118044, 0.08570746991774411, 0.006703895095565836, 0.012484768716387495]","[0.00029014922586677924, 0.00013482903951906282, 0.9951066470146988, 4.753241833761745e-05, 0.0022143566468507793, 0.002462299151600556, 0.0001806215142308625, 0.00032582389381168486, 0.00041495520377974384, 0.0010302499586008881, 0.0010256650959887083, 0.0005195911700484188, 0.000266555823669331, 0.000664005125047454, 9.054035571503512e-05, 0.9999999438580455, 0.00029907193566877606, 0.0004952753991710293, 0.0029632671789715185, 0.0018043463205992363]",127065545.23364453,0.10051678631651109,"[0.9999999991306496, 0.999999869279478, 0.9998827501514322, 0.9998553252007917, 0.9997497806914449, 0.9994159941722299, 0.9991083851109576, 0.9851921700864825, 0.9930802593454003, 0.945966914220755, 0.46709595393824765, 0.14079089237901626, 0.007137271259092146, 1.393414488044713, 26.255230351367334, 1028.8932367331781, 2.6681554627338054e+303, 1.942838908370054e+303, 7.766115058420527e+302, 2.6104420473285347e+301]","[0.9999999968352407, 0.9999716625343635, 0.9756867998726468, 0.9871066015007198, 0.9877927197904286, 0.9910585412064249, 0.9851222324231277, 0.7829333597879641, 0.8098545847729779, 0.6265860206664386, 0.8342951670802288, 0.5341596311806222, 0.07579962683876669, 0.08367747299815884, 9.250303181245384, 10043.189358503909, 2.6559028488231486e+303, 5.646115477537766e+302, 5.713036519631395e+301, 1.5323964438542602e+300]",2.706855148709599e+302,1.6395885791085466e+302,"[0.00011397283220663385, 5.2926734384272484e-05, 0.01095808728229806, 0.010272751589466646, 0.008148695191676691, 0.025996590338534183, 0.0001414049043909793, 2.806472675720976e-05, 0.0004247744758440348, 0.02000490094911268, 0.029754786469502033, 0.0034734411630367745, 0.01333873541190191, 0.0022129492625978893, 0.0006765441810727425, 0.03186503849354757, 0.00011645595527765338, 0.003190221822790873, 0.00021474926804963652, 0.0007467812770413092]","[1.7392092557402147e-05, 3.5942942017934874e-07, 0.00033344271981675415, 5.08234867862784e-07, 0.0007605940144279169, 0.0005444749221693224, 2.585215996540718e-09, 2.14302228239001e-10, 5.709616818057502e-09, 0.0009803854063153011, 0.0006547872232820807, 1.3183717933364944e-06, 2.499322352335507e-06, 1.2306341379043803e-05, 2.274622158636526e-07, 0.01605099755359608, 1.3397785709962606e-09, 1.0774626158364576e-06, 0.00021129961719324708, 1.3215017424561306e-06]",0.008086593616474489,0.0009786500762329314,6505.643845971,orcd,46.627062918,/home/txenakis/projects/BVPsolver/logs/array_20391846_14.err,default,stiff,4744,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_14.out,none,derivmatch,pollu,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T23:59:34.979,collocation,6552.270908889,1,3,30000,32,150,False,,,,,
run_3E34rCsN,"[nan, nan, nan]","[0.0019199613298595969, 0.9990615243276688, 1.4498754290030045]",nan,0.8169523048868443,"[nan, nan, nan]","[0.9999003226790781, 0.9806421472507985, 241541827834644.94]",nan,80513942611548.97,"[nan, nan, nan]","[2.2103072821059077e-06, 0.7694675612441088, 0.00021912081109341395]",nan,0.2565629641208281,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_105.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_105.out,none,none,rober,fast,13,exact,0.0,1000,190.443903503,0.0,2026-08-13T22:35:48.162,shooting,190.443903503,1,2,10000,12,150,False,,,,,
run_3LMT5OkW,"[124196.77191608869, 3501817053324.374]","[0.0002734381083964196, 0.08980287345765875]",1750908588760.573,0.045038155783027584,"[2.5621040263175434, 0.011920229859052243]","[0.9368647643511544, 0.465243317271655]",1.2870121280882978,0.7010540408114048,"[15340062.403549459, 10614994.494481107]","[5.286989582868211e-07, 0.0012109330298756189]",12977528.449015282,0.0006057308644169528,0.0,orcd,24.17021718,/home/txenakis/projects/BVPsolver/logs/array_20391846_373.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_373.out,none,derivmatch,davis-skodje,fast,13,exact,0.0,1000,378.508016818,0.0,2026-08-14T00:20:18.024,shooting,402.678233998,3,2,10000,12,150,False,,,,,
run_3LRnSlvJ,"[nan, nan, nan]","[0.009832173517495458, 0.9989856145529493, 1.3174046841921432]",nan,0.7754074907541959,"[nan, nan, nan]","[0.9998990378823419, 0.9992023728589314, 7766792310325443.0]",nan,2588930770108481.5,"[nan, nan, nan]","[4.74792142501768e-06, 0.7616866928046823, 0.00010822028214589803]",nan,0.2539332203360844,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_106.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_106.out,none,none,rober,fast,14,exact,0.0,1000,209.33744992,0.0,2026-08-13T22:36:14.152,shooting,209.33744992,1,2,10000,12,150,False,,,,,
run_3Pph53ey,"[nan, nan, nan]","[0.00121983532701212, 6.080524322230064e-05, 2.2738164142591122e-05]",nan,0.00043445957812567054,"[nan, nan, nan]","[4.201789161358067, 14560.344611947026, 2.1312917391540044e+27]",nan,7.104305797180015e+26,"[nan, nan, nan]","[3.017330576364193e-07, 1.45463349202622e-06, 1.2105843825236727e-05]",nan,4.620736791633122e-06,0.0,orcd,29.057353701,/home/txenakis/projects/BVPsolver/logs/array_20391846_58.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_58.out,none,derivmatch,rober,fast,11,exact,0.0,1000,484.5614719,0.0,2026-08-13T22:21:43.732,shooting,513.618825601,1,2,10000,12,150,False,,,,,
