run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,model_width,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_jfB2p0rU,"[2.158797524944878, 0.2479356408333958, 0.26767534907302276]","[0.9695887584053893, 1.1688861014773129, 1.1574562204536607]",0.8914695049504321,1.0986436934454542,"[1.6485351736280993, 74254.69551381892, 7.204024126348178]","[0.9959939950260013, 1.038759696013526, 1.0781001840673505]",24754.516024372966,1.0376179583689593,"[12727.561934086956, 0.9874245238108524, 51594.86206604804]","[14.120934044907154, 1.0006559677819227, 60.01528756406885]",21441.137141552936,25.04562585891931,67.69273011,orcd,26.281295894,/home/txenakis/projects/BVPsolver/logs/array_21347893_339.err,default,GELU-scaled,9,516,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_339.out,none,derivmatch,orego,fast,14,exact,0.0,1000,0.0,0.0,2026-08-26T23:39:55.389,collocation,93.974026004,1,2,10000,16,150,False,,,,,
run_jjW5RRpE,"[22110696567.24997, 607575866151172.1]","[0.001471882972995829, 0.603411219375725]",303798988423869.7,0.3024415511743604,"[0.006959020853363675, 0.04963860002712446]","[0.43272375492262494, 0.48451290022898075]",0.028298810440244068,0.45861832757580284,"[26098011.895521473, 73060204105.41592]","[9.84458722876749e-06, 0.06059587856051516]",36543151058.65572,0.030302861573871964,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_368.err,default,mlp,14,282,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_368.out,none,none,davis-skodje,fast,13,exact,0.0,1000,348.426486801,0.0,2026-08-26T23:56:03.207,shooting,348.426486801,3,2,10000,12,150,False,,,,,
run_jqqzAnSQ,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_133.err,default,mlp,,387,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_133.out,none,none,orego,fast,14,exact,10.490057944,1000,0.0,0.0,2026-08-12T13:31:53.573,shapovalova,10.490057944,1,2,10000,16,150,False,,,,,
run_juxzVwaS,"[106.5532970226024, 192423.42084077303, 1746.9653885212451]","[0.008462708113893215, 0.9983447581908853, 2.7206053167590967]",64758.97984210562,1.2424709276879584,"[0.9999994592794417, 0.9745499642084127, 1516410182.9249616]","[0.9998730340622904, 0.992377095370484, 118500821098190.9]",505470061.63317037,39500273699397.63,"[4.445819653852786e+16, 3.654493317663301e+18, 572642719106.5885]","[1.2837618302859317e-05, 0.7135181680289425, 0.0007867728400898178]",1.2329840289481828e+18,0.23810592616244505,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_137.err,default,GELU-scaled,7,332,0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_137.out,none,none,rober,fast,37,exact,0.0,1000,442.41953008,0.0,2026-09-08T06:37:49.846,shooting,442.41953008,1,2,10000,12,150,False,,,,,
run_jwAiL3Dj,,,,,,,,,,,,,0.0,orcd,25.597441833,/home/txenakis/projects/BVPsolver/logs/array_20140853_264.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_264.out,none,derivmatch,vanderpol,fast,15,,4213.809106669,1000,0.0,0.0,2026-08-11T04:08:55.174,shapovalova,4239.406548502,1,2,10000,12,150,True,,,,,
run_jxdu8JYx,"[2237.533709190007, 740.0020395247313, 104048368499924.08, 75244.47521583724, 8401645987.245299, 35799585137.682106, 5.001149641380569, 0.05548587347695355, 211.68622002190716, 24326547221.913063, 28169143718.0864, 301.8219144126621, 11833.068376330972, 4406.589387476106, 1.191286245200124, 1.92062803579595e+31, 307.5254384532893, 165.5749747024558, 1022786.3569577952, 1088.0203755583213]","[9.642907282944977e-07, 9.920246501937408e-07, 0.9862909876422108, 1.5017016088976689e-06, 0.0035537340619013207, 0.020782038307631697, 0.0006752553274120309, 0.0010340012734877876, 0.0011103299066714401, 0.23142960523822517, 0.023375990288111936, 0.0010557990701825072, 0.10900289804814899, 0.00018232450154738951, 0.00017094019789121932, 1.4182353323426684, 0.0058344973975531875, 0.0029808063789259344, 2.26392686900321, 0.14921509594681193]",9.60314017897975e+29,0.26094299814747896,"[0.9999999999970853, 0.9999997309913907, 0.9961986594627836, 0.9978276089039348, 0.9989907328119693, 0.9975827463738206, 0.9929659592200116, 0.8438608787148258, 0.6604359961906279, 0.10141097144686723, 16.64941231318178, 15.172506241449488, 75.32693749758508, 318.41825351988115, 2434.0992020423814, 242525.95376185485, 1.5543513593330225e+305, 1.1636107276542252e+305, 9.661061179613055e+304, 1.7521689136319795e+304]","[0.9999999994614399, 0.9999990507475388, 0.9948024978059306, 0.9946924554979457, 0.995252271127881, 0.9818139928255921, 0.964361038830887, 0.262353807748874, 0.155926129391887, 17.975444989849453, 36.176981009192836, 2848.1838946418907, 23586.971844677933, 60796.475551742165, 612190.7881074001, 750751110.122124, inf, 1.7796528315439783e+308, 1.756279613352136e+308, 1.0465963545913486e+307]",1.9296425481558757e+304,inf,"[20775827.139044203, 3542897.2221506666, 5.761732008355193e+21, 3025539225.4200435, 1.463965601912949e+17, 2.2716250345385453e+17, 941884.4899864453, 35668.514311671745, 4313928.517249097, 7.647882934535244e+18, 7.164012412393333e+18, 19285247.345505476, 1592539471.2045352, 12111644060979.342, 1293564.456016549, 3.1321885036359198e+38, 785976.4977599529, 58286171.28463897, 8144722641374.916, 8637402320.676134]","[2177581.375976621, 28244.431449684675, 6.000043959843763e+20, 2554108.4753036425, 1202719877129205.5, 754920980612189.9, 8355.867661206674, 755.6900108224971, 35824.31278799967, 3.074926382987291e+16, 2.6722408109774264e+16, 11280887.971286226, 549987188.3413663, 113351691023.26277, 1096972.2417028246, 2.689141903060174e+35, 9655.520439521593, 33200515.125406753, 2918969846460.8745, 5523506003.0196705]",1.56609425181796e+37,1.34457095153009e+34,9823.871367338,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_21.err,default,mlp,40,4940,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_21.out,none,none,pollu,fast,12,exact,0.0,1000,0.0,0.0,2026-08-26T23:11:49.339,collocation,9823.871367338,1,3,30000,32,150,False,,,,,
run_jzaNWsfe,"[0.14783158151134473, 1.0040974725019742, 0.9962777316126528]","[1.0086353932932715, 1.0008008518399063, 0.995012652832467]",0.7160689285419904,1.0014829659885482,"[0.9999907332080512, 0.9992031692593889, 0.9759255475779118]","[0.9999877748969996, 0.9991958195967592, 0.9961602354459258]",0.9917064833484507,0.9984479433132282,"[1.202736349883767, 1.0579375492685918, 0.8951276591358842]","[0.8899534960188494, 1.00654555124756, 0.9937921932682514]",1.0519338527627478,0.9634304135115537,68.907163337,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_287.err,default,stiff,16,486,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_287.out,none,none,orego,fast,15,exact,0.0,1000,0.0,0.0,2026-08-26T23:10:57.214,collocation,68.907163337,1,2,10000,16,150,False,,,,,
run_k2xghdry,"[143.77321161593764, 37.29911306898281]","[0.0005827035040743382, 0.014992527518515222]",90.53616234246023,0.00778761551129478,"[0.062404661559546305, 5.228960001087611]","[0.02066304170519777, 0.41333192370007377]",2.6456823313235787,0.21699748270263577,"[1.8492569410407018, 69.44717089951328]","[1.838177630098844, 0.999934993026642]",35.648213920276994,1.419056311562743,30.753054735,orcd,30.784031416,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_121.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_121.out,200.0,derivmatch,vanderpol,fast,41,exact,0.0,1000,0.0,0.0,2026-09-08T17:43:55.352,collocation,61.537086151,1,2,10000,12,150,True,,,,,
run_k7VeHWNf,,,,,,,,,,,,,0.0,orcd,29.108285852,/home/txenakis/projects/BVPsolver/logs/array_20140853_232.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_232.out,none,derivmatch,vanderpol,fast,13,,0.0,1000,0.0,0.0,2026-08-11T02:44:41.845,none,29.108285852,1,2,10000,12,150,True,,,,,
run_k9YMAbl2,"[46523365.46927602, 36236786839587.89]","[0.0077885986910310265, 0.9711966640278467]",18118416681476.68,0.4894926313594388,"[0.9990640278632956, 0.026837799027475344]","[0.9647429581514888, 0.029838512193216395]",0.5129509134453855,0.4972907351723526,"[81746803.41254912, 11609460.72573762]","[1.4262732394886025e-06, 0.003699863902664077]",46678132.06914337,0.0018506450879517827,0.0,orcd,30.466676648,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_116.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_116.out,1e-06,derivmatch,davis-skodje,fast,46,exact,0.0,1000,1267.176402985,0.0,2026-09-08T07:11:04.677,shooting,1297.643079633,3,2,10000,12,150,False,,,,,
run_k9rHycQb,"[0.005333379123215779, 0.013236110882523335]","[0.0016839028641164465, 0.02387793900986501]",0.009284745002869556,0.012780920936990727,"[0.059103291447816515, 2.561733189158708]","[0.0933433774016314, 0.3019064558643167]",1.3104182403032623,0.19762491663297405,"[2.9080338540804234, 14.06902765002577]","[1.1513091937437179, 1.171231270511131]",8.488530752053096,1.1612702321274244,0.0,orcd,27.906731474,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_79.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_79.out,50.0,derivmatch,vanderpol,fast,49,exact,0.0,1000,1023.527671846,0.0,2026-09-08T17:09:27.809,shooting,1051.43440332,1,2,10000,12,150,True,,,,,
run_k9yNBMnV,"[7429166.145769832, 8086621147.400391, 4550.6828258370415, 926622.0421892377, 26.306234341795264, 49.04374354269312, 0.9878996125128017, 1.3826489500527737]","[4.6319495259339644e-05, 8.08384801821853e-05, 0.0005518253112904807, 0.0005207135680667874, 0.0008950559144278958, 0.0004982493453748907, 0.0003420712927988017, 0.00028452685739818886]",1011872695.4989629,0.0004024500330998213,"[0.06232717487844624, 0.8428918692422751, 0.6129343276344864, 0.8962411154224559, 0.9620789023515519, 0.9280785840653463, 0.93704950832823, 3.256891151124855e+27]","[1.2766770170053665, 3.4749348741242123, 0.8092172564802765, 0.7113870933477053, 0.8725620942976144, 0.8053809862050135, 0.8469300555867205, 4.500541409998977e+18]",4.071113938906069e+26,5.625676762498721e+17,"[1574237.7502886255, 2474740.644481863, 11142.730229377046, 15540.90469501477, 152419.03449450992, 656301.9068721804, 41.98214377497529, 0.7042793784249469]","[1.700182682281162e-05, 1.6867771702063884e-05, 0.00022920731074129876, 5.8837433490964274e-05, 7.512341885688533e-05, 5.545225572889232e-05, 5.647166766031123e-05, 4.386522263555581e-06]",610553.2071855903,6.416852590834788e-05,0.0,orcd,30.614533349,/home/txenakis/projects/BVPsolver/logs/array_21347893_204.err,default,stiff,16,816,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_204.out,none,derivmatch,hires,fast,12,exact,0.0,1000,6663.374412947,0.0,2026-08-26T23:47:11.656,shooting,6693.988946296,1,2,10000,16,150,False,qr,,,,
run_kCf2k4Jc,,,,,,,,,,,,,0.0,orcd,30.207708544,/home/txenakis/projects/BVPsolver/logs/array_20140853_229.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_229.out,none,derivmatch,vanderpol,fast,15,,4718.391329348,1000,0.0,0.0,2026-08-11T04:00:46.046,shapovalova,4748.599037892,1,2,10000,12,150,True,,,,,
run_kCt7v2Wj,"[399407.97694729397, 464286671.137509, 15848.333755717069, 198723.54309880742, 166.17898443985902, 515.2884881966543, 1.1541209943250306, 0.6306415483671467]","[7.883030313368772e-05, 5.038056898359428e-05, 0.00044108583287608307, 0.00010976216436284859, 0.0011223782527696091, 0.00018908525185334292, 0.00015381894248496617, 0.0005697666468354778]",58112666.78044325,0.0003393884954124512,"[0.3721305290769851, 0.8412273179611179, 0.9011225476470677, 0.9079479935407969, 0.9853328146392294, 0.934139064062609, 0.8680915777098569, 5.471439142562324e+28]","[1.0166254750511388, 0.6759912220131018, 0.7989791365088756, 0.5603677259097285, 0.7958008732243783, 0.7227739623589098, 0.8688062297122255, 1.5262939690919345e+18]",6.839298928202905e+27,1.907867461364918e+17,"[101649.54440340378, 943.5394345376242, 1976.657071229475, 35.78790836194087, 1.5758563962517997, 13.880135851104365, 4.796642942998367, 0.5804718777368857]","[7.704820094242628e-06, 4.174788749888308e-05, 2.19417417466914e-05, 1.8079697297430667e-05, 3.482249372890409e-05, 1.1808688943298614e-05, 4.509378858413784e-05, 9.655235645156651e-05]",13078.295240575113,3.471893429314435e-05,0.0,orcd,30.31007009,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_207.err,default,stiff,,816,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_207.out,none,derivmatch,hires,fast,14,exact,0.0,1000,5927.366272878,0.0,2026-08-12T23:40:46.328,shooting,5957.676342968,1,2,10000,16,150,False,qr,,,,
run_kHOitriq,"[5824.020610615902, 117991757.82599257, 22953.184131807895, 552.6291863687694, 613.3204411205543, 1749.1515678957433, 2.5451807838385627, 1.4108854406218074]","[1.2920361904992917e-05, 4.469098177320668e-05, 0.0007167598021483313, 0.0003595110015505423, 0.000521166867456721, 0.00028772050872041187, 0.0059837066879008215, 0.004591184349626566]",14752931.760999573,0.0015647075701351993,"[0.510737821299272, 0.8110529603602847, 0.8869574363869757, 0.8593254569920551, 0.9446512233225359, 0.9510475265768462, 0.9517111073756591, 3.492897247438664e+25]","[1.2904776984790152, 3.788671618694939, 0.8208279165876462, 0.7171051860540771, 0.8533355959388531, 0.7859561576613279, 0.8112108870664653, 1.4847223479980603e+18]",4.36612155929833e+24,1.8559029349975754e+17,"[1174974.641047245, 67981.54201833234, 3187.6779972914946, 27342.66003210297, 174694.7146589895, 601300.5775935065, 4.642003445720178, 0.9466030005082133]","[0.00020459051861118884, 0.004338642249485824, 0.02111244021410184, 0.003421652583724813, 0.013625430697946183, 0.007107300311711317, 0.044207100593697396, 0.018233175072685282]",256185.92524423925,0.01403129153024548,0.0,orcd,31.6176117,/home/txenakis/projects/BVPsolver/logs/array_20391846_208.err,default,stiff,,816,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_208.out,none,derivmatch,hires,fast,12,exact,0.0,1000,0.0,0.0,2026-08-13T22:59:32.464,none,31.6176117,1,2,10000,16,150,False,qr,,,,
run_kHiIu742,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_103.err,default,mlp,,552,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_103.out,none,none,hires,fast,14,exact,14.110533442,1000,0.0,0.0,2026-08-12T13:24:43.939,shapovalova,14.110533442,1,2,10000,16,150,False,qr,,,,
run_kIVYgHAx,,,,,,,,,,,,,0.0,orcd,29.662230951,/home/txenakis/projects/BVPsolver/logs/array_20198490_337.err,default,stiff,,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_337.out,none,derivmatch,hires,fast,13,,0.0,1000,0.0,0.0,2026-08-11T10:12:00.136,none,29.662230951,1,2,10000,16,150,False,qr,,,,
run_kJcnLwSM,"[18.86346027523011, 2383.339637986133]","[0.00045527579005397677, 0.00024503003892143766]",1201.1015491306814,0.0003501529144877072,"[0.6252510730428648, 0.5668019749622011]","[0.017441297078321996, 0.4531110103703772]",0.5960265240025329,0.2352761537243496,"[0.6499908708760247, 1.385436010348909]","[0.1620831918167886, 1.2855578571627928]",1.0177134406124668,0.7238205244897907,28.914079955,orcd,28.272934268,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_127.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_127.out,200.0,derivmatch,vanderpol,fast,47,exact,0.0,1000,0.0,0.0,2026-09-08T17:49:53.463,collocation,57.187014223,1,2,10000,12,150,True,,,,,
run_kKtsBFQg,"[0.023877349504234927, 3.403558341152824]","[0.6363637703376884, 0.9436439907424117]",1.7137178453285296,0.79000388054005,"[0.13087569054812254, 0.07441417737585886]","[0.287384499866498, 0.9944856079070108]",0.1026449339619907,0.6409350538867544,"[1.5754064557390624, 3874.616329874312]","[0.9745373225245386, 0.9994055822825074]",1938.0958681650256,0.986971452403523,28.597555383,orcd,23.732756851,/home/txenakis/projects/BVPsolver/logs/array_21347893_170.err,default,mlp,14,282,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_170.out,none,derivmatch,vanderpol,fast,12,exact,0.0,1000,0.0,0.0,2026-08-26T21:26:09.715,collocation,52.330312234000004,1,2,10000,12,150,True,,,,,
run_kMnv6Ovr,"[338.0681406760338, 452.86016430042736]","[4.0309121385540145e-05, 1.0656464119769456e-05]",395.4641524882306,2.54827927526548e-05,"[0.9802004285520717, 0.996038414516559]","[0.4374052441356457, 0.37444821914672466]",0.9881194215343153,0.4059267316411852,"[1115962.6655046318, 872439.9663318848]","[1.459591824005742e-09, 3.845045636063376e-08]",994201.3159182584,1.995502409231975e-08,302.632301781,orcd,35.5721383,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_356.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_356.out,none,derivmatch,davis-skodje,fast,26,exact,0.0,1000,0.0,0.0,2026-09-07T22:09:43.008,collocation,338.20444008100003,3,2,10000,12,150,False,,,,,
run_kXcCP6Hz,,,,,,,,,,,,,155.392639381,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_343.err,default,stiff,,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_343.out,none,none,hires,fast,14,,0.0,1000,0.0,0.0,2026-08-11T10:14:29.016,collocation,155.392639381,1,2,10000,16,150,False,qr,,,,
run_kY7E04wf,"[178418.35999849645, 5700805118738.385, 14713413.289103365]","[0.17588859640488733, 0.936845465436484, 0.8474582851187094]",1900273336856.678,0.6533974489866935,"[0.9999799790525864, 134948.31380366514, 2.060293542315046e+29]","[0.9999323266630451, 0.400607896412612, 1.6300508516850407e+28]",6.867645141050153e+28,5.433502838950136e+27,"[30.87855959575713, 10549546.116191333, 0.12398442630636906]","[0.0030125719057138597, 37633.41227802181, 0.07374900236110461]",3516525.7062451183,12544.496346532025,0.0,orcd,23.133700294,/home/txenakis/projects/BVPsolver/logs/array_21347893_89.err,default,mlp,15,348,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_89.out,none,derivmatch,rober,fast,12,exact,0.0,1000,0.0,0.0,2026-08-26T20:49:35.374,none,23.133700294,1,2,10000,12,150,False,,,,,
run_kYfysbvE,"[152.4547693707688, 12163773139.757833, 192.5030544991469]","[1.3494399184665762e-05, 5.492880041616093e-07, 2.5847136889242626e-06]",4054591161.5718856,5.542800292583877e-06,"[0.9910769199749797, 26832.0772347756, 2.936111916884399e+25]","[0.9495960669272568, 4293.634478591331, 3.157462346715226e+27]",9.787039722947997e+24,1.0524874489050753e+27,"[0.0062021553431794, 3.6906886791655844, 0.32155004376678814]","[6.240805508634422e-10, 1.7662009390112547e-07, 1.4141125108149171e-08]",1.3394802927585172,6.379509985337937e-08,17.316765236,orcd,32.775320886,/home/txenakis/projects/BVPsolver/logs/array_20391846_75.err,default,stiff,,318,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_75.out,none,derivmatch,rober,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:24:15.981,collocation,50.092086122,1,2,10000,12,150,False,,,,,
run_kZhM0F4v,"[393.276611137961, 2.794044218277627]","[1.0083745191280795, 0.999978334285152]",198.03532767811933,1.0041764267066158,"[0.997620573390853, 1.035654065444762]","[0.9984786239367275, 0.9997707260647131]",1.0166373194178076,0.9991246750007203,"[1.0560357234807565, 945.8594321693165]","[1.004129974315211, 1.000754140184231]",473.4577339463986,1.002442057249721,38.911654202,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_167.err,default,mlp,14,282,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_167.out,none,none,vanderpol,fast,14,exact,0.0,1000,0.0,0.0,2026-08-26T21:25:47.785,collocation,38.911654202,1,2,10000,12,150,True,,,,,
run_ka1QmokI,"[0.48081337416166015, 159815344770.51318, 2.450666775997928]","[1.3050595257389965e-06, 4.148937243179142e-07, 4.644270248641031e-06]",53271781591.14822,2.121407832899314e-06,"[0.9789759886424493, 36.14485949816593, 7.990039675337018e+23]","[0.9627811574337838, 266396.3975419774, 1.191211986911731e+28]",2.6633465584456726e+23,3.970706623039103e+27,"[1.1080179818584968, 0.5814765899180584, 0.01417605654681124]","[5.514356107127542e-10, 5.102347772364729e-08, 9.483817660600124e-09]",0.5678902094411221,2.0352910331653386e-08,27.873762243,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_44.err,default,stiff,12,318,0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_44.out,none,none,rober,fast,34,exact,0.0,1000,0.0,0.0,2026-09-08T06:02:08.278,collocation,27.873762243,1,2,10000,12,150,False,,,,,
run_kbZK6Ldd,"[121.50021332319965, 215.6769833259305]","[0.6725022592201378, 0.9556352602694522]",168.58859832456508,0.8140687597447951,"[0.6020235946347168, 0.2645164950862024]","[0.29862950973182856, 0.9973363914991219]",0.4332700448604596,0.6479829506154753,"[1.254059915496883, 2436.9568895891534]","[0.9250136251383193, 1.005782588645995]",1219.105474752325,0.9653981068921571,0.0,orcd,23.955929154,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_144.err,default,mlp,14,282,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_144.out,none,derivmatch,vanderpol,fast,24,exact,0.0,1000,194.481530112,0.0,2026-09-07T19:41:46.541,shooting,218.437459266,1,2,10000,12,150,True,,,,,
run_kbkgHzgS,"[12780911976.271156, 907837740991.5331, 1632169421.98643, 1958872013.6527936, 90131.15075957355, 274894.4577097913, 478.36972751931376, 662.9749533419459]","[0.05997734827854515, 0.18833485604272346, 0.32644574284296957, 0.3314978330731081, 1.1434723235583777, 0.07573997958497625, 0.44051403866025596, 0.4109577221788329]",115526257571.29959,0.3721174805274736,"[0.4165815185392929, 0.30353366481804306, 0.6096081918181702, 0.6081081034608942, 0.579069405615267, 0.029304188900374475, 0.02788252946076479, 1.0473589869971168e+32]","[0.9541000355000921, 0.3967788224129989, 0.8236477887607683, 0.6143958753119447, 0.578796896223275, 0.030215290282921123, 1.115366709045276, 2.1562211400446503e+20]",1.309198733746396e+31,2.695276425055813e+19,"[9.86750771474938, 33.66978319582087, 340.4661003356517, 60.59475801571944, 66467.36271944347, 193011.78720246902, 19.587231902413325, 0.9014588701055607]","[0.0007256357182696372, 0.04473548059154517, 0.0011940856860420538, 0.0014467370332323921, 0.13005775170326153, 0.12267437953483237, 0.015054943959222309, 0.015806865249020988]",32493.029595243366,0.0414619849344283,0.0,orcd,25.360027481,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_202.err,default,mlp,21,827,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_202.out,none,derivmatch,hires,fast,22,exact,0.0,1000,2807.589990269,0.0,2026-09-07T20:43:36.737,shooting,2832.95001775,1,2,10000,16,150,False,qr,,,,
run_kcnLTfs1,"[14917716.954629514, 2174736252.1867313]","[0.00019777114451957625, 1.1246097239751458e-05]",1094826984.5706804,0.00010450862087966385,"[0.9642755306578189, 0.643954763015359]","[0.4723841308488029, 1.417298992114489]",0.804115146836589,0.9448415614816459,"[45436586.776386574, 28263207.792469677]","[1.7198755461121036e-08, 1.9752278564228714e-07]",36849897.28442813,1.0736077055170409e-07,0.0,orcd,32.041792322,/home/txenakis/projects/BVPsolver/logs/array_20391846_350.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_350.out,none,derivmatch,davis-skodje,fast,15,exact,0.0,1000,380.920714892,0.0,2026-08-14T00:10:39.229,shooting,412.96250721399997,3,2,10000,12,150,False,,,,,
run_kdIelhJs,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_118.err,default,stiff,,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_118.out,none,none,rober,fast,14,,1812.615685076,1000,0.0,0.0,2026-08-11T02:12:45.131,shapovalova,1812.615685076,1,2,10000,12,150,False,,,,,
run_ke8QY96O,"[49653.665062959255, 367036299.26830566]","[6.065280895579526e-05, 0.0002966642843459545]",183542976.4666843,0.00017865854665087487,"[0.995706155223597, 0.6163455838969788]","[0.43617800159383474, 0.4827465882336944]",0.8060258695602879,0.45946229491376456,"[60963537331.49649, 12096630567.773329]","[2.7940993884917784e-06, 9.175388613007084e-06]",36530083949.63491,5.984744000749431e-06,0.0,orcd,28.013525686,/home/txenakis/projects/BVPsolver/logs/array_21347893_402.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_402.out,none,derivmatch,davis-skodje,fast,12,exact,0.0,1000,0.0,0.0,2026-08-26T23:59:28.069,none,28.013525686,3,2,10000,12,150,False,,,,,
run_keroIhmx,"[11.819551371442506, 8921124.580719981]","[1.0675397188786387e-06, 1.992921830965759e-06]",4460568.200135676,1.5302307749221989e-06,"[0.791619845404624, 0.0008451836338536592]","[0.45804528147556045, 1.0994266558394648]",0.39623251451923885,0.7787359686575126,"[77612960035.49136, 442418828823093.75]","[6.166427498929607e-06, 0.012007487548880695]",221248220891564.62,0.006006826988189812,134.192844573,orcd,30.070814818,/home/txenakis/projects/BVPsolver/logs/array_20391846_365.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_365.out,none,derivmatch,davis-skodje,fast,15,exact,0.0,1000,0.0,0.0,2026-08-14T00:14:40.692,collocation,164.263659391,3,2,10000,12,150,False,,,,,
run_kg2jOP4C,"[0.0018913560247124145, 0.00031366521471938233, 0.000404964665351484]","[0.002690316163140392, 0.00011034040628285436, 0.00029914235812289323]",0.000869995301594427,0.0010332663091820466,"[0.9985090967165122, 0.984599135842496, 1.0775033052066865]","[0.9952867590788517, 0.8902598660429235, 1.4883788983167139]",1.0202038459218983,1.124641841146163,"[0.9875344011703175, 0.9116618489957812, 1.004789446019654]","[1.0203856439623893, 2.964354076053311, 0.8974510688330157]",0.9679952320619177,1.6273969296162385,0.0,orcd,33.364599041,/home/txenakis/projects/BVPsolver/logs/array_21347893_280.err,default,stiff,16,486,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_280.out,none,derivmatch,orego,fast,13,exact,0.0,1000,0.0,0.0,2026-08-26T23:06:46.085,none,33.364599041,1,2,10000,16,150,False,,,,,
run_kgsl9N8l,"[27.097872674228547, 0.0465554023192156, 1.0771489241896963]","[0.9661821119112283, 0.003912424396169933, 0.33758507618860045]",9.407192333579152,0.4358932041653329,"[1.1186261490302518, 675.6249975130888, 110.61604133832164]","[0.999872968474482, 0.999656011237924, 1.051758844491768]",262.4532216668136,1.0170959414013914,"[2885.230562862102, 30.064393073945084, 21446.562088835657]","[4.904061122856936, 2.8902895561011848, 36.30426804210281]",8120.619014923901,14.699539573686977,65.882048166,orcd,26.330778622,/home/txenakis/projects/BVPsolver/logs/array_21347893_338.err,default,GELU-scaled,9,516,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_338.out,none,derivmatch,orego,fast,13,exact,0.0,1000,0.0,0.0,2026-08-26T23:37:57.024,collocation,92.212826788,1,2,10000,16,150,False,,,,,
