run_dir,stage,point_index,stiffness,sensitivity_norm,trajectory_sensitivity_norm
run_xDMVjpNl,derivmatch,88,110.6833454983383,473.0766258391999,NaN
run_xDMVjpNl,derivmatch,89,104.53617854784325,430.0165984797836,NaN
run_xDMVjpNl,derivmatch,90,95.7867209019716,385.9153957936416,NaN
run_xDMVjpNl,derivmatch,91,84.66046948638444,351.12236150841187,NaN
run_xDMVjpNl,derivmatch,92,74.26501607044958,337.12183242358134,NaN
run_xDMVjpNl,derivmatch,93,68.53792934491265,335.8435102205149,NaN
run_xDMVjpNl,derivmatch,94,58.85882133576155,341.1415673520031,NaN
run_xDMVjpNl,derivmatch,95,50.330761315088914,350.2530806557005,NaN
run_xDMVjpNl,derivmatch,96,44.343107260247365,357.72124023789075,NaN
run_xDMVjpNl,derivmatch,97,38.67919016997675,365.1898816911054,NaN
run_xDMVjpNl,derivmatch,98,29.11348257277928,378.3918815059961,NaN
run_xDMVjpNl,derivmatch,99,22.46129168453751,387.8834861548103,NaN
run_xDMVjpNl,derivmatch,100,10.334635432710902,405.2549946006119,NaN
run_xDMVjpNl,derivmatch,101,1.2144958120371894,419.85344691827777,NaN
run_xDMVjpNl,derivmatch,102,6.725587478482018,423.8237090009932,NaN
run_xDMVjpNl,derivmatch,103,10.973210312811856,418.8529356667794,NaN
run_xDMVjpNl,derivmatch,104,11.783585943731168,402.28062609886695,NaN
run_xDMVjpNl,derivmatch,105,10.13050360658575,380.49150310918947,NaN
run_xDMVjpNl,derivmatch,106,8.391765617490165,365.15508365280056,NaN
run_xDMVjpNl,derivmatch,107,7.197146949108069,359.18438467767504,NaN
run_xDMVjpNl,derivmatch,108,5.827355005719847,355.5561433779495,NaN
run_xDMVjpNl,derivmatch,109,7.322566925083125,355.6381310840453,NaN
run_xDMVjpNl,derivmatch,110,12.853803227917709,375.15463845303645,NaN
run_xDMVjpNl,derivmatch,111,17.48607981563238,436.11831303149484,NaN
run_xDMVjpNl,derivmatch,112,20.126233372196417,529.5126643329487,NaN
run_xDMVjpNl,derivmatch,113,71.1852381545439,1784.0699516715247,NaN
run_xDMVjpNl,derivmatch,114,46.47427422307763,1593.842552220918,NaN
run_xDMVjpNl,derivmatch,115,182.4978200665117,2353.835507175087,NaN
run_xDMVjpNl,derivmatch,116,69.5279485398637,2742.9640074079866,NaN
run_xDMVjpNl,derivmatch,117,78.76338786078705,4093.6842444828553,NaN
run_xDMVjpNl,derivmatch,118,97.42861698845226,5686.572540827008,NaN
run_xDMVjpNl,derivmatch,119,99.28495302836623,9164.46303535737,NaN
run_xDMVjpNl,derivmatch,120,97.54361080820183,16660.114076040776,NaN
run_xDMVjpNl,derivmatch,121,96.67761400332931,26048.39534952036,NaN
run_xDMVjpNl,derivmatch,122,142.63465202176545,412794.07050686365,NaN
run_xDMVjpNl,derivmatch,123,138.32056541652196,516413.0933035256,NaN
run_xDMVjpNl,derivmatch,124,135.95171967367298,477480.9931102039,NaN
run_xDMVjpNl,derivmatch,125,58.38892579814842,57466.81047270621,NaN
run_xDMVjpNl,derivmatch,126,184.71619539324584,11440.617572664585,NaN
run_xDMVjpNl,derivmatch,127,310.97502401114536,9285.921665732481,NaN
run_xDMVjpNl,derivmatch,128,362.3924334642757,6800.571257018826,NaN
run_xDMVjpNl,derivmatch,129,346.81966332893364,6436.400826603607,NaN
run_xDMVjpNl,derivmatch,130,230.52796669632994,2023.6795114903016,NaN
run_xDMVjpNl,derivmatch,131,310.8206525729506,2049.0438242463965,NaN
run_xDMVjpNl,derivmatch,132,342.67752405210143,2071.7046754142366,NaN
run_xDMVjpNl,derivmatch,133,356.7179578265555,2088.844118129074,NaN
run_xDMVjpNl,derivmatch,134,362.5006798292484,2098.5239311974756,NaN
run_xDMVjpNl,derivmatch,135,372.0006447460614,2145.764461155017,NaN
run_xDMVjpNl,derivmatch,136,383.1654463895692,2207.9058235868356,NaN
run_xDMVjpNl,derivmatch,137,386.2576975241381,2225.2163197657733,NaN
run_xDMVjpNl,derivmatch,138,386.7944283805937,2228.1797292612587,NaN
run_xDMVjpNl,derivmatch,139,386.91160683619745,2228.7696957268718,NaN
run_xDMVjpNl,derivmatch,140,387.0371475359314,2229.367436446888,NaN
run_xDMVjpNl,derivmatch,141,387.2592892769278,2230.423159795177,NaN
run_xDMVjpNl,derivmatch,142,387.6987690751128,2232.513688947528,NaN
run_xDMVjpNl,derivmatch,143,389.063700986274,2239.0217766584688,NaN
run_xDMVjpNl,derivmatch,144,393.3604916832766,2259.608546170764,NaN
run_xDMVjpNl,derivmatch,145,409.418780313721,2334.8595932346066,NaN
run_xDMVjpNl,derivmatch,146,404.752532916369,2287.504390435539,NaN
run_xDMVjpNl,derivmatch,147,308.71578445381044,1725.8911352377079,NaN
run_xDMVjpNl,derivmatch,148,46.22997566255642,251.04208020395814,NaN
run_xDMVjpNl,derivmatch,149,7.513156273795454,39.817771608924254,NaN
run_xDMVjpNl,derivmatch,150,0.00126993583755355,1.297443742543163,NaN
run_xDMVjpNl,derivmatch,151,2.2527362164101993e-7,1.297427463172975,NaN
run_xDMVjpNl,shooting,1,398.9282890186109,786.4373998086355,NaN
run_xDMVjpNl,shooting,2,58.059460298525025,114.42615319487791,NaN
run_xDMVjpNl,shooting,3,0.17938244078072108,1.3627015651562786,NaN
run_xDMVjpNl,shooting,4,18.641906722767477,36.76045976415059,NaN
run_xDMVjpNl,shooting,5,21.294920833657077,41.98511156394619,NaN
run_xDMVjpNl,shooting,6,21.520692616018536,42.42881490968822,NaN
run_xDMVjpNl,shooting,7,21.261714061624843,41.91734857407487,NaN
run_xDMVjpNl,shooting,8,20.766837885528577,40.94036881735343,NaN
run_xDMVjpNl,shooting,9,19.802670631162627,39.037375657861894,NaN
run_xDMVjpNl,shooting,10,17.627846693858054,34.74705819661259,NaN
run_xDMVjpNl,shooting,11,12.669516969011596,24.977565442904822,NaN
run_xDMVjpNl,shooting,12,3.0182268004886015,6.08091088972358,NaN
run_xDMVjpNl,shooting,13,12.944842192481193,25.463842348304063,NaN
run_xDMVjpNl,shooting,14,36.69367497992822,71.97945028314335,NaN
run_xDMVjpNl,shooting,15,70.70128135088926,138.39840608557105,NaN
run_xDMVjpNl,shooting,16,94.59660630212576,184.93770220309852,NaN
run_xDMVjpNl,shooting,17,150.29600806622437,293.032548714329,NaN
run_xDMVjpNl,shooting,18,207.51262720858114,403.501473741146,NaN
run_xDMVjpNl,shooting,19,262.643293572366,509.3075941919471,NaN
run_xDMVjpNl,shooting,20,352.96168701131177,680.2535885991584,NaN
run_xDMVjpNl,shooting,21,376.3661585368549,718.3327812834916,NaN
run_xDMVjpNl,shooting,22,332.60438881585884,626.1764955190854,NaN
run_xDMVjpNl,shooting,23,324.91215319652196,599.0054958122408,NaN
run_xDMVjpNl,shooting,24,395.9614846768623,700.3919536121132,NaN
run_xDMVjpNl,shooting,25,564.577510526576,941.4307042260814,NaN
run_xDMVjpNl,shooting,26,720.6777743465248,1140.6869909308816,NaN
run_xDMVjpNl,shooting,27,1011.2581262172447,1543.0800538530016,NaN
run_xDMVjpNl,shooting,28,99.54498113586617,148.3286419666061,NaN
run_xDMVjpNl,shooting,29,7.767105799451502,11.540053887803706,NaN
run_xDMVjpNl,shooting,30,0.005986353879201791,1.2974568606572567,NaN
run_xDMVjpNl,shooting,31,2.865852406924602e-5,1.2974274638247587,NaN
run_xDMVjpNl,shooting,32,0.007400213857853799,1.2974703190355503,NaN
run_xDMVjpNl,shooting,33,0.3977372733952886,1.414754141201762,NaN
run_xDMVjpNl,shooting,34,13.64461680256217,19.299356594369243,NaN
run_xDMVjpNl,shooting,35,17.354580470241554,24.46415026363358,NaN
run_xDMVjpNl,shooting,36,124.90331500708632,175.04191632596903,NaN
run_xDMVjpNl,shooting,37,103.74688927510903,144.60110915253193,NaN
run_xDMVjpNl,shooting,38,94.11308804008348,130.59325455283462,NaN
run_xDMVjpNl,shooting,39,81.59309549472312,112.53838613446958,NaN
run_xDMVjpNl,shooting,40,68.52372696381843,93.81204076699157,NaN
run_xDMVjpNl,shooting,41,56.093676610042095,76.17343720416005,NaN
run_xDMVjpNl,shooting,42,59.75171992414575,80.60037485179804,NaN
run_xDMVjpNl,shooting,43,96.28583643576833,135.0913460462522,NaN
run_xDMVjpNl,shooting,44,109.50779684329294,157.41516617967207,NaN
run_xDMVjpNl,shooting,45,105.11413731672592,161.41296733388137,NaN
run_xDMVjpNl,shooting,46,97.65403170123672,179.78163428719685,NaN
run_xDMVjpNl,shooting,47,75.13689902552373,222.31131685229147,NaN
run_xDMVjpNl,shooting,48,67.02359754463177,290.76423236262764,NaN
run_xDMVjpNl,shooting,49,51.30555604376026,425.3835969049575,NaN
run_xDMVjpNl,shooting,50,42.09848371393244,532.8890799415381,NaN
run_xDMVjpNl,shooting,51,42.03294912635421,762.5635110386123,NaN
run_xDMVjpNl,shooting,52,42.006955410995914,1005.2464979572954,NaN
run_xDMVjpNl,shooting,53,41.89280076697871,1479.0976192528594,NaN
run_xDMVjpNl,shooting,54,41.82799705479704,2496.525425701726,NaN
run_xDMVjpNl,shooting,55,42.07658820841647,3940.479772085835,NaN
run_xDMVjpNl,shooting,56,43.3177379947577,7081.339205269258,NaN
run_xDMVjpNl,shooting,57,43.310890424721784,12301.930119630555,NaN
run_xDMVjpNl,shooting,58,43.310890424721784,20064.127001882953,NaN
run_xDMVjpNl,shooting,59,43.310890424721784,26152.943854433994,NaN
run_xDMVjpNl,shooting,60,43.310890424721784,24411.335879376777,NaN
run_xDMVjpNl,shooting,61,43.310890424721784,13976.876442448121,NaN
run_xDMVjpNl,shooting,62,43.31089037875638,4772.418512713472,NaN
run_xDMVjpNl,shooting,63,42.768859384615645,1702.9771348525558,NaN
run_xDMVjpNl,shooting,64,46.34132244786338,740.5848469387151,NaN
run_xDMVjpNl,shooting,65,29.357136249581796,251.39992193974712,NaN
run_xDMVjpNl,shooting,66,23.315227274831468,130.8574237950816,NaN
run_xDMVjpNl,shooting,67,195.69879919235453,998.1193165997256,NaN
run_xDMVjpNl,shooting,68,96.08584010327452,836.2360630183265,NaN
run_xDMVjpNl,shooting,69,59.65594896718684,798.5279804599905,NaN
run_xDMVjpNl,shooting,70,46.35386568560379,787.6743257030503,NaN
run_xDMVjpNl,shooting,71,41.86584962554175,784.3244390707783,NaN
run_xDMVjpNl,shooting,72,40.47988357813069,783.3116150145015,NaN
run_xDMVjpNl,shooting,73,40.14553263839552,783.0601068628251,NaN
run_xDMVjpNl,shooting,74,40.08622380374704,783.0027803187002,NaN
run_xDMVjpNl,shooting,75,40.08458956191165,782.9822563452626,NaN
run_xDMVjpNl,shooting,76,40.09224344973273,782.959025490995,NaN
run_xDMVjpNl,shooting,77,40.10564037520956,782.9210357698507,NaN
run_xDMVjpNl,shooting,78,40.12654668274092,782.8617910367096,NaN
run_xDMVjpNl,shooting,79,40.161403442741126,782.7630832790667,NaN
run_xDMVjpNl,shooting,80,40.22543428053512,782.5817746718218,NaN
run_xDMVjpNl,shooting,81,40.371920110009626,782.1671291113609,NaN
run_xDMVjpNl,shooting,82,40.835892580172654,780.8550581934069,NaN
run_xDMVjpNl,shooting,83,42.22748979180362,776.9295614223796,NaN
run_xDMVjpNl,shooting,84,43.84463885778263,772.3805710246994,NaN
run_xDMVjpNl,shooting,85,46.14914884153506,765.9042348537532,NaN
run_xDMVjpNl,shooting,86,49.848194051111754,755.4558069340679,NaN
run_xDMVjpNl,shooting,87,54.547697479421245,741.9026308742602,NaN
run_xDMVjpNl,shooting,88,60.316108764928266,724.4939343956471,NaN
run_xDMVjpNl,shooting,89,67.16795774563106,702.3542595014865,NaN
run_xDMVjpNl,shooting,90,74.69253364168982,674.928136555226,NaN
run_xDMVjpNl,shooting,91,80.92919277926222,641.0701716550267,NaN
run_xDMVjpNl,shooting,92,102.27079825530798,594.2481115945166,NaN
run_xDMVjpNl,shooting,93,139.4078095419331,616.7487869948962,NaN
run_xDMVjpNl,shooting,94,228.9759149222132,808.1695227576698,NaN
run_xDMVjpNl,shooting,95,150.72808964742754,548.6480396262021,NaN
run_xDMVjpNl,shooting,96,26.77499168259545,429.37882320184985,NaN
run_xDMVjpNl,shooting,97,61.068702455691515,362.02945665667994,NaN
run_xDMVjpNl,shooting,98,107.97843751658829,365.3181430871793,NaN
run_xDMVjpNl,shooting,99,121.87850394215657,375.1886338664886,NaN
run_xDMVjpNl,shooting,100,126.64906067151082,362.4743897433712,NaN
run_xDMVjpNl,shooting,101,117.52089314977707,324.4211495758917,NaN
run_xDMVjpNl,shooting,102,113.13705546855499,307.445127667518,NaN
run_xDMVjpNl,shooting,103,112.1410481239544,301.19033830963843,NaN
run_xDMVjpNl,shooting,104,110.18449108043211,295.81999292685697,NaN
run_xDMVjpNl,shooting,105,103.1110127846649,282.1365699557469,NaN
run_xDMVjpNl,shooting,106,89.39741249194591,258.58717076283915,NaN
run_xDMVjpNl,shooting,107,78.74540078735029,258.09844947356817,NaN
run_xDMVjpNl,shooting,108,36.415807875853595,208.44358535359797,NaN
run_xDMVjpNl,shooting,109,13.456844915950782,231.71147692223892,NaN
run_xDMVjpNl,shooting,110,36.96335349346195,445.1650010041902,NaN
run_xDMVjpNl,shooting,111,11.752169910260935,310.9324303311397,NaN
run_xDMVjpNl,shooting,112,68.29341386349319,753.2578861173896,NaN
run_xDMVjpNl,shooting,113,577.8455433717863,1782.5825162792514,NaN
run_xDMVjpNl,shooting,114,354.7890945751374,1360.8542872098556,NaN
run_xDMVjpNl,shooting,115,507.2128381056074,2486.6330126886555,NaN
run_xDMVjpNl,shooting,116,234.28103494148917,3247.0572898673686,NaN
run_xDMVjpNl,shooting,117,150.74494245076323,8576.122153517661,NaN
run_xDMVjpNl,shooting,118,250.53215313095077,21307.23703723437,NaN
run_xDMVjpNl,shooting,119,137.90605927921806,8112.291589111986,NaN
run_xDMVjpNl,shooting,120,151.19586600498215,12357.203302228469,NaN
run_xDMVjpNl,shooting,121,149.6077948856283,21322.834530893604,NaN
run_xDMVjpNl,shooting,122,149.6077948856283,34803.83775285012,NaN
run_xDMVjpNl,shooting,123,149.6077948856283,46093.80362972463,NaN
run_xDMVjpNl,shooting,124,149.6077948856283,44104.60731447487,NaN
run_xDMVjpNl,shooting,125,149.6077948856283,25844.67265952605,NaN
run_xDMVjpNl,shooting,126,149.61905267166287,9193.411596503627,NaN
run_xDMVjpNl,shooting,127,168.56963305339352,3715.206873577603,NaN
run_xDMVjpNl,shooting,128,225.5557298776276,2693.887371382833,NaN
run_xDMVjpNl,shooting,129,105.79422098159654,1066.0769749209344,NaN
run_xDMVjpNl,shooting,130,24.28115782151619,475.3944216045949,NaN
run_xDMVjpNl,shooting,131,33.606208557627234,263.42242096480504,NaN
run_xDMVjpNl,shooting,132,235.0914363012515,548.0072200381959,NaN
run_xDMVjpNl,shooting,133,429.33836818792497,849.2805839354014,NaN
run_xDMVjpNl,shooting,134,410.6236993724467,809.9338468174744,NaN
run_xDMVjpNl,shooting,135,66.48881386572494,131.09796337697983,NaN
run_xDMVjpNl,shooting,136,13.65448593938284,26.95288468785588,NaN
run_xDMVjpNl,shooting,137,24.05400209382401,47.441675892220466,NaN
run_xDMVjpNl,shooting,138,25.291841414977316,49.880192736728546,NaN
run_xDMVjpNl,shooting,139,25.171758380836216,49.64210056968162,NaN
run_xDMVjpNl,shooting,140,24.809147557207314,48.92526382325074,NaN
run_xDMVjpNl,shooting,141,24.145029620943223,47.612671029880765,NaN
run_xDMVjpNl,shooting,142,22.810019910142866,44.97499169679113,NaN
run_xDMVjpNl,shooting,143,18.493705648157754,36.45479347061036,NaN
run_xDMVjpNl,shooting,144,3.2410269574991655,6.5095793664681105,NaN
run_xDMVjpNl,shooting,145,86.00987364646325,168.2256889849034,NaN
run_xDMVjpNl,shooting,146,228.03335044662538,442.966084628216,NaN
run_xDMVjpNl,shooting,147,352.08488233585183,678.6248671341257,NaN
run_xDMVjpNl,shooting,148,341.03577737824287,644.3305265062047,NaN
run_xDMVjpNl,shooting,149,323.5146497558893,598.4880366561366,NaN
run_xDMVjpNl,shooting,150,401.65316933452624,709.1695561265545,NaN
run_xDMVjpNl,shooting,151,507.7805218574092,868.7843953523982,NaN
run_yjNgGb0n,derivmatch,1,165.38425947501105,229.57656738431442,NaN
run_yjNgGb0n,derivmatch,2,158.645394029092,228.01275918592927,NaN
run_yjNgGb0n,derivmatch,3,157.31884644605194,227.75011086673442,NaN
run_yjNgGb0n,derivmatch,4,156.72537465651658,227.63619681138763,NaN
run_yjNgGb0n,derivmatch,5,156.61799055963726,227.61360641729058,NaN
run_yjNgGb0n,derivmatch,6,156.59682495557098,227.60549057884205,NaN
run_yjNgGb0n,derivmatch,7,156.58942134131837,227.5982571807469,NaN
run_yjNgGb0n,derivmatch,8,156.578485857104,227.58615979403217,NaN
run_yjNgGb0n,derivmatch,9,156.55758948935411,227.56297850957972,NaN
run_yjNgGb0n,derivmatch,10,156.51177137141826,227.5121696690557,NaN
run_yjNgGb0n,derivmatch,11,156.41322904755611,227.40300554601637,NaN
run_yjNgGb0n,derivmatch,12,156.23981670529074,227.2112742422022,NaN
run_yjNgGb0n,derivmatch,13,155.98956632394962,226.93542547072198,NaN
run_yjNgGb0n,derivmatch,14,155.6690491146582,226.58355954862006,NaN
run_yjNgGb0n,derivmatch,15,155.27071340255716,226.14850081940287,NaN
run_yjNgGb0n,derivmatch,16,155.01520740185654,225.8707435091089,NaN
run_yjNgGb0n,derivmatch,17,154.45625775299644,225.26651363440135,NaN
run_yjNgGb0n,derivmatch,18,153.8896221219609,224.65884352764206,NaN
run_yjNgGb0n,derivmatch,19,153.3004078771262,224.03208824460032,NaN
run_yjNgGb0n,derivmatch,20,151.92634233700107,222.58994265216802,NaN
run_yjNgGb0n,derivmatch,21,149.63643613452206,220.24545839623562,NaN
run_yjNgGb0n,derivmatch,22,146.44784921516435,217.0967532422215,NaN
run_yjNgGb0n,derivmatch,23,142.61969376247606,213.48206268773637,NaN
run_yjNgGb0n,derivmatch,24,137.56805754860252,208.96493492317694,NaN
run_yjNgGb0n,derivmatch,25,131.56354815536338,203.9336964061822,NaN
run_yjNgGb0n,derivmatch,26,124.53085351197171,198.45879701357785,NaN
run_yjNgGb0n,derivmatch,27,116.0048414949013,192.3620630478995,NaN
run_yjNgGb0n,derivmatch,28,107.08041090947393,186.55532252508516,NaN
run_yjNgGb0n,derivmatch,29,101.61284629768095,183.26971634996957,NaN
run_yjNgGb0n,derivmatch,30,91.4056092284572,177.66839212974008,NaN
run_yjNgGb0n,derivmatch,31,81.97404750517451,173.1067538619876,NaN
run_yjNgGb0n,derivmatch,32,75.61623584859703,170.3745347573802,NaN
run_yjNgGb0n,derivmatch,33,69.96264989723208,168.1896572095907,NaN
run_yjNgGb0n,derivmatch,34,61.21283036539966,165.30109965430978,NaN
run_yjNgGb0n,derivmatch,35,55.46132575020584,163.76484497331225,NaN
run_yjNgGb0n,derivmatch,36,45.25568385828252,161.8828908866589,NaN
run_yjNgGb0n,derivmatch,37,34.288829364948946,161.41171550276724,NaN
run_yjNgGb0n,derivmatch,38,26.81512937880711,162.383835086182,NaN
run_yjNgGb0n,derivmatch,39,18.037325075456582,165.58375506960468,NaN
run_yjNgGb0n,derivmatch,40,9.448842754873432,172.58734143688002,NaN
run_yjNgGb0n,derivmatch,41,3.4246000725828103,186.03658257325844,NaN
run_yjNgGb0n,derivmatch,42,8.740476942756779,210.99822251723842,NaN
run_yjNgGb0n,derivmatch,43,12.658829637316527,257.4723140238427,NaN
run_yjNgGb0n,derivmatch,44,12.805571849606906,345.43918681198284,NaN
run_yjNgGb0n,derivmatch,45,10.05269009777368,525.0852445061,NaN
run_yjNgGb0n,derivmatch,46,9.786970647945047,806.5762891745981,NaN
run_yjNgGb0n,derivmatch,47,16.728326637788456,1324.458205853884,NaN
run_yjNgGb0n,derivmatch,48,28.26714893152361,2029.3860272613238,NaN
run_yjNgGb0n,derivmatch,49,43.19033575593066,3569.9566838504516,NaN
run_yjNgGb0n,derivmatch,50,49.821647450927316,5048.352322915928,NaN
run_yjNgGb0n,derivmatch,51,58.42947522723161,8143.056896432738,NaN
run_yjNgGb0n,derivmatch,52,66.86951841289684,10939.506274888347,NaN
run_yjNgGb0n,derivmatch,53,83.74287236996851,15706.58882427599,NaN
run_yjNgGb0n,derivmatch,54,111.45767851616418,24368.052886073678,NaN
run_yjNgGb0n,derivmatch,55,130.5162946172634,35223.3750239907,NaN
run_yjNgGb0n,derivmatch,56,126.10862064764041,55605.22534413083,NaN
run_yjNgGb0n,derivmatch,57,136.4368074543721,83699.26622368369,NaN
run_yjNgGb0n,derivmatch,58,130.5391198055701,118343.51900544929,NaN
run_yjNgGb0n,derivmatch,59,112.68544619804817,105884.95424773202,NaN
run_yjNgGb0n,derivmatch,60,114.61978673855714,89075.25484897294,NaN
run_yjNgGb0n,derivmatch,61,100.50252159700044,97433.69680809246,NaN
run_yjNgGb0n,derivmatch,62,226.33835857948753,62650.75217088396,NaN
run_yjNgGb0n,derivmatch,63,265.54141868381015,26475.667781437423,NaN
run_yjNgGb0n,derivmatch,64,281.49280110296274,12914.405336279842,NaN
run_yjNgGb0n,derivmatch,65,333.68339462262077,5837.59505673725,NaN
run_yjNgGb0n,derivmatch,66,416.6701704154912,2655.0361663209064,NaN
run_yjNgGb0n,derivmatch,67,439.71025139189,1085.295539969726,NaN
run_yjNgGb0n,derivmatch,68,317.732356951061,426.10085528640093,NaN
run_yjNgGb0n,derivmatch,69,210.52650601918873,271.4922507008876,NaN
run_yjNgGb0n,derivmatch,70,180.06386379726774,249.94456787481306,NaN
run_yjNgGb0n,derivmatch,71,173.5493734374201,247.93306284889607,NaN
run_yjNgGb0n,derivmatch,72,172.01296754062085,247.892919234046,NaN
run_yjNgGb0n,derivmatch,73,171.67347161800393,247.92429615575438,NaN
run_yjNgGb0n,derivmatch,74,171.60850031142496,247.92942434806102,NaN
run_yjNgGb0n,derivmatch,75,171.59748823849043,247.926300118862,NaN
run_yjNgGb0n,derivmatch,76,171.59091553300328,247.9203012939102,NaN
run_yjNgGb0n,derivmatch,77,171.5807106460862,247.91026302325213,NaN
run_yjNgGb0n,derivmatch,78,171.56479981244786,247.89460537779394,NaN
run_yjNgGb0n,derivmatch,79,171.5382926036649,247.86851330837283,NaN
run_yjNgGb0n,derivmatch,80,171.48956304630994,247.82059066658337,NaN
run_yjNgGb0n,derivmatch,81,171.3779395941296,247.711006329003,NaN
run_yjNgGb0n,derivmatch,82,171.02308799081493,247.36438024085945,NaN
run_yjNgGb0n,derivmatch,83,169.94698443258125,246.3290558947786,NaN
run_yjNgGb0n,derivmatch,84,168.6745099830951,245.13431555744995,NaN
run_yjNgGb0n,derivmatch,85,166.82155676358914,243.44837882195813,NaN
run_yjNgGb0n,derivmatch,86,163.7567623527084,240.78860334440878,NaN
run_yjNgGb0n,derivmatch,87,159.73092992053697,237.51282772370348,NaN
run_yjNgGb0n,derivmatch,88,154.67447325611286,233.70444861958566,NaN
run_yjNgGb0n,derivmatch,89,148.59883525365635,229.5174395987267,NaN
run_yjNgGb0n,derivmatch,90,141.14818034466097,224.8826757977005,NaN
run_yjNgGb0n,derivmatch,91,131.81086564016732,219.75299401551624,NaN
run_yjNgGb0n,derivmatch,92,122.1791950296576,215.18052747788022,NaN
run_yjNgGb0n,derivmatch,93,116.2204178047234,212.70605260914328,NaN
run_yjNgGb0n,derivmatch,94,105.05561279059609,208.8271417060783,NaN
run_yjNgGb0n,derivmatch,95,94.83822501443697,206.24307840112948,NaN
run_yjNgGb0n,derivmatch,96,88.05982323882984,205.13193608236762,NaN
run_yjNgGb0n,derivmatch,97,82.13313050559711,204.63043871086964,NaN
run_yjNgGb0n,derivmatch,98,73.09263142290949,204.8926660640563,NaN
run_yjNgGb0n,derivmatch,99,67.30151102627444,205.85883635733776,NaN
run_yjNgGb0n,derivmatch,100,57.11694012718241,209.53870803273063,NaN
run_yjNgGb0n,derivmatch,101,46.54740050400566,217.03209588329466,NaN
run_yjNgGb0n,derivmatch,102,39.456596590083805,225.09370492650882,NaN
run_yjNgGb0n,derivmatch,103,31.229141094275423,239.06306769376656,NaN
run_yjNgGb0n,derivmatch,104,22.979973667149427,261.12586714968216,NaN
run_yjNgGb0n,derivmatch,105,15.379688757140283,295.718610313866,NaN
run_yjNgGb0n,derivmatch,106,9.428979986875367,351.52877019816185,NaN
run_yjNgGb0n,derivmatch,107,6.456297128383919,445.53971632094016,NaN
run_yjNgGb0n,derivmatch,108,7.703959962144454,611.1399255761968,NaN
run_yjNgGb0n,derivmatch,109,9.70365458359067,927.6312485676534,NaN
run_yjNgGb0n,derivmatch,110,11.830657692903822,1435.3914849350356,NaN
run_yjNgGb0n,derivmatch,111,15.550962161680866,2228.864284882595,NaN
run_yjNgGb0n,derivmatch,112,21.05536708466743,3367.4984225360363,NaN
run_yjNgGb0n,derivmatch,113,28.731832457914166,5097.557601881454,NaN
run_yjNgGb0n,derivmatch,114,37.357753379333786,7173.699232675798,NaN
run_yjNgGb0n,derivmatch,115,52.47240547812802,10736.380520735165,NaN
run_yjNgGb0n,derivmatch,116,66.46381443296994,14001.181311074884,NaN
run_yjNgGb0n,derivmatch,117,87.69181505587429,19657.824080918526,NaN
run_yjNgGb0n,derivmatch,118,100.43527603389217,24578.36083361843,NaN
run_yjNgGb0n,derivmatch,119,108.21190451281574,32311.986486118753,NaN
run_yjNgGb0n,derivmatch,120,104.91618170236067,44449.916252036564,NaN
run_yjNgGb0n,derivmatch,121,138.87113472229632,62471.70437649922,NaN
run_yjNgGb0n,derivmatch,122,113.80500230770967,117201.64340785332,NaN
run_yjNgGb0n,derivmatch,123,112.56327450479608,109333.52333166609,NaN
run_yjNgGb0n,derivmatch,124,75.16301785387462,79500.22530204148,NaN
run_yjNgGb0n,derivmatch,125,38.837681242241146,58986.884873028124,NaN
run_yjNgGb0n,derivmatch,126,225.61781795484688,41944.58397530951,NaN
run_yjNgGb0n,derivmatch,127,303.7146938279528,16085.041396111987,NaN
run_yjNgGb0n,derivmatch,128,308.9241941000649,6437.553514816106,NaN
run_yjNgGb0n,derivmatch,129,337.41598267358603,2639.7798161089445,NaN
run_yjNgGb0n,derivmatch,130,421.52564792501613,1245.5332226813077,NaN
run_yjNgGb0n,derivmatch,131,442.9266627591276,578.111783825891,NaN
run_yjNgGb0n,derivmatch,132,286.2408205082848,296.2824769494376,NaN
run_yjNgGb0n,derivmatch,133,193.0777131199551,239.09457018746778,NaN
run_yjNgGb0n,derivmatch,134,166.2293214636672,229.87075484786715,NaN
run_yjNgGb0n,derivmatch,135,159.04162640524112,228.17244782090194,NaN
run_yjNgGb0n,derivmatch,136,157.1417873231746,227.79578280332325,NaN
run_yjNgGb0n,derivmatch,137,156.75194746285544,227.72041495719708,NaN
run_yjNgGb0n,derivmatch,138,156.68972953130688,227.70516884254283,NaN
run_yjNgGb0n,derivmatch,139,156.67949931807905,227.69813172025323,NaN
run_yjNgGb0n,derivmatch,140,156.67053188544358,227.68835678495162,NaN
run_yjNgGb0n,derivmatch,141,156.65486016013043,227.67095483158383,NaN
run_yjNgGb0n,derivmatch,142,156.6240498829243,227.63673788135003,NaN
run_yjNgGb0n,derivmatch,143,156.52980373696903,227.5321626027065,NaN
run_yjNgGb0n,derivmatch,144,156.24358523528923,227.2154419274145,NaN
run_yjNgGb0n,derivmatch,145,155.1053486347518,225.96863762931312,NaN
run_yjNgGb0n,derivmatch,146,153.6783713310491,224.4335861079924,NaN
run_yjNgGb0n,derivmatch,147,151.9469372277933,222.6113587963335,NaN
run_yjNgGb0n,derivmatch,148,147.239773469633,217.86665108824363,NaN
run_yjNgGb0n,derivmatch,149,143.1541618195868,213.97640303138928,NaN
